Title,Example,Hot Technology,In Demand
"Education Administrators, Kindergarten through Secondary",Microsoft Excel,Y,Y
"Education Administrators, Kindergarten through Secondary",Microsoft Office software,Y,Y
"Education Administrators, Kindergarten through Secondary",Microsoft PowerPoint,Y,Y
"Education Administrators, Postsecondary",Microsoft Excel,Y,Y
"Education Administrators, Postsecondary",Microsoft Office software,Y,Y
"Education Administrators, Postsecondary",Microsoft Outlook,Y,Y
"Education Administrators, Postsecondary",Microsoft PowerPoint,Y,Y
Architectural and Engineering Managers,Autodesk AutoCAD,Y,Y
Architectural and Engineering Managers,Microsoft Excel,Y,Y
Architectural and Engineering Managers,Microsoft Office software,Y,Y
Architectural and Engineering Managers,Microsoft PowerPoint,Y,Y
Food Service Managers,Microsoft Office software,Y,Y
"Entertainment and Recreation Managers, Except Gambling",Microsoft Excel,Y,Y
"Entertainment and Recreation Managers, Except Gambling",Microsoft Office software,Y,Y
Lodging Managers,Microsoft Excel,Y,Y
Lodging Managers,Microsoft Office software,Y,Y
Lodging Managers,Microsoft Outlook,Y,Y
Medical and Health Services Managers,Microsoft Excel,Y,Y
Medical and Health Services Managers,Microsoft Office software,Y,Y
Medical and Health Services Managers,Microsoft Outlook,Y,Y
Natural Sciences Managers,Microsoft Excel,Y,Y
Natural Sciences Managers,Microsoft Office software,Y,Y
Natural Sciences Managers,Microsoft PowerPoint,Y,Y
Natural Sciences Managers,R,Y,Y
Clinical Research Coordinators,Microsoft Excel,Y,Y
Clinical Research Coordinators,Microsoft Office software,Y,Y
Clinical Research Coordinators,Microsoft Outlook,Y,Y
Clinical Research Coordinators,Microsoft PowerPoint,Y,Y
Clinical Research Coordinators,Microsoft Word,Y,Y
Water Resource Specialists,Microsoft Excel,Y,Y
Water Resource Specialists,Microsoft Office software,Y,Y
Water Resource Specialists,Microsoft Outlook,Y,Y
Water Resource Specialists,Microsoft PowerPoint,Y,Y
"Property, Real Estate, and Community Association Managers",Microsoft Excel,Y,Y
"Property, Real Estate, and Community Association Managers",Microsoft Office software,Y,Y
"Property, Real Estate, and Community Association Managers",Microsoft Outlook,Y,Y
"Property, Real Estate, and Community Association Managers",Microsoft PowerPoint,Y,Y
"Property, Real Estate, and Community Association Managers",Microsoft Word,Y,Y
"Property, Real Estate, and Community Association Managers",Yardi software,Y,Y
Social and Community Service Managers,Microsoft Excel,Y,Y
Social and Community Service Managers,Microsoft Office software,Y,Y
Social and Community Service Managers,Microsoft Outlook,Y,Y
Social and Community Service Managers,Microsoft PowerPoint,Y,Y
Emergency Management Directors,Microsoft Excel,Y,Y
Emergency Management Directors,Microsoft Office software,Y,Y
Emergency Management Directors,Microsoft PowerPoint,Y,Y
Funeral Home Managers,Microsoft Excel,Y,Y
Funeral Home Managers,Microsoft Office software,Y,Y
Fitness and Wellness Coordinators,Microsoft Excel,Y,Y
Fitness and Wellness Coordinators,Microsoft Office software,Y,Y
Fitness and Wellness Coordinators,Microsoft Outlook,Y,Y
Regulatory Affairs Managers,Microsoft Excel,Y,Y
Regulatory Affairs Managers,Microsoft Office software,Y,Y
Regulatory Affairs Managers,Microsoft PowerPoint,Y,Y
Compliance Managers,Microsoft Excel,Y,Y
Compliance Managers,Microsoft Office software,Y,Y
Compliance Managers,Microsoft Outlook,Y,Y
Compliance Managers,Microsoft PowerPoint,Y,Y
Loss Prevention Managers,Microsoft Excel,Y,Y
Loss Prevention Managers,Microsoft Office software,Y,Y
Loss Prevention Managers,Microsoft Outlook,Y,Y
Loss Prevention Managers,Microsoft PowerPoint,Y,Y
Loss Prevention Managers,Microsoft Word,Y,Y
Brownfield Redevelopment Specialists and Site Managers,Microsoft Excel,Y,Y
Brownfield Redevelopment Specialists and Site Managers,Microsoft Office software,Y,Y
Brownfield Redevelopment Specialists and Site Managers,Microsoft Outlook,Y,Y
"Agents and Business Managers of Artists, Performers, and Athletes",Microsoft Excel,Y,Y
"Agents and Business Managers of Artists, Performers, and Athletes",Microsoft Office software,Y,Y
"Buyers and Purchasing Agents, Farm Products",Microsoft Excel,Y,Y
"Buyers and Purchasing Agents, Farm Products",Microsoft Office software,Y,Y
"Buyers and Purchasing Agents, Farm Products",Microsoft Outlook,Y,Y
"Buyers and Purchasing Agents, Farm Products",Microsoft PowerPoint,Y,Y
"Buyers and Purchasing Agents, Farm Products",Microsoft Word,Y,Y
"Wholesale and Retail Buyers, Except Farm Products",Microsoft Excel,Y,Y
"Wholesale and Retail Buyers, Except Farm Products",Microsoft Office software,Y,Y
"Wholesale and Retail Buyers, Except Farm Products",Microsoft Outlook,Y,Y
"Wholesale and Retail Buyers, Except Farm Products",Microsoft PowerPoint,Y,Y
"Wholesale and Retail Buyers, Except Farm Products",Microsoft Word,Y,Y
"Wholesale and Retail Buyers, Except Farm Products",SAP software,Y,Y
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Microsoft Excel,Y,Y
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Microsoft Office software,Y,Y
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Microsoft Outlook,Y,Y
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Microsoft PowerPoint,Y,Y
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Microsoft SharePoint,Y,Y
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Microsoft Word,Y,Y
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",SAP software,Y,Y
"Claims Adjusters, Examiners, and Investigators",Microsoft Excel,Y,Y
"Claims Adjusters, Examiners, and Investigators",Microsoft Office software,Y,Y
"Claims Adjusters, Examiners, and Investigators",Microsoft Outlook,Y,Y
Compliance Officers,Microsoft Excel,Y,Y
Compliance Officers,Microsoft Office software,Y,Y
Compliance Officers,Microsoft Outlook,Y,Y
Compliance Officers,Microsoft PowerPoint,Y,Y
Compliance Officers,Microsoft Word,Y,Y
Environmental Compliance Inspectors,Microsoft Excel,Y,Y
Environmental Compliance Inspectors,Microsoft Office software,Y,Y
Environmental Compliance Inspectors,Microsoft PowerPoint,Y,Y
Equal Opportunity Representatives and Officers,Microsoft Excel,Y,Y
Equal Opportunity Representatives and Officers,Microsoft Office software,Y,Y
Equal Opportunity Representatives and Officers,Microsoft Outlook,Y,Y
Equal Opportunity Representatives and Officers,Microsoft PowerPoint,Y,Y
Regulatory Affairs Specialists,Microsoft Excel,Y,Y
Regulatory Affairs Specialists,Microsoft Office software,Y,Y
Regulatory Affairs Specialists,Microsoft Outlook,Y,Y
Regulatory Affairs Specialists,Microsoft PowerPoint,Y,Y
Regulatory Affairs Specialists,Microsoft Word,Y,Y
Customs Brokers,Microsoft Excel,Y,Y
Customs Brokers,Microsoft Office software,Y,Y
Customs Brokers,Microsoft Outlook,Y,Y
Customs Brokers,Microsoft PowerPoint,Y,Y
Cost Estimators,Microsoft Excel,Y,Y
Cost Estimators,Microsoft Office software,Y,Y
Cost Estimators,Microsoft Outlook,Y,Y
Cost Estimators,Microsoft PowerPoint,Y,Y
Cost Estimators,Microsoft Word,Y,Y
Human Resources Specialists,Microsoft Excel,Y,Y
Human Resources Specialists,Microsoft Office software,Y,Y
Human Resources Specialists,Microsoft Outlook,Y,Y
Human Resources Specialists,Microsoft PowerPoint,Y,Y
Human Resources Specialists,Microsoft Word,Y,Y
Labor Relations Specialists,Microsoft Excel,Y,Y
Labor Relations Specialists,Microsoft Office software,Y,Y
Labor Relations Specialists,Microsoft Outlook,Y,Y
Labor Relations Specialists,Microsoft PowerPoint,Y,Y
Labor Relations Specialists,Microsoft Word,Y,Y
Logisticians,Microsoft Excel,Y,Y
Logisticians,Microsoft Office software,Y,Y
Logisticians,Microsoft Outlook,Y,Y
Logisticians,Microsoft PowerPoint,Y,Y
Logisticians,Microsoft Word,Y,Y
Logisticians,SAP software,Y,Y
Logistics Engineers,Microsoft Access,Y,Y
Logistics Engineers,Microsoft Excel,Y,Y
Logistics Engineers,Microsoft Office software,Y,Y
Logistics Engineers,Microsoft Power BI,Y,Y
Logistics Engineers,Microsoft PowerPoint,Y,Y
Logistics Engineers,SAP software,Y,Y
Logistics Engineers,Structured query language SQL,Y,Y
Logistics Analysts,Microsoft Access,Y,Y
Logistics Analysts,Microsoft Excel,Y,Y
Logistics Analysts,Microsoft Office software,Y,Y
Logistics Analysts,Microsoft Outlook,Y,Y
Logistics Analysts,Microsoft Power BI,Y,Y
Logistics Analysts,Microsoft PowerPoint,Y,Y
Logistics Analysts,SAP software,Y,Y
Logistics Analysts,Structured query language SQL,Y,Y
Logistics Analysts,Tableau,Y,Y
Project Management Specialists,Microsoft Excel,Y,Y
Project Management Specialists,Microsoft Office software,Y,Y
Project Management Specialists,Microsoft Outlook,Y,Y
Project Management Specialists,Microsoft PowerPoint,Y,Y
Project Management Specialists,Microsoft Project,Y,Y
Project Management Specialists,Microsoft Word,Y,Y
Management Analysts,Atlassian JIRA,Y,Y
Management Analysts,Microsoft Excel,Y,Y
Management Analysts,Microsoft Office software,Y,Y
Management Analysts,Microsoft Outlook,Y,Y
Management Analysts,Microsoft Power BI,Y,Y
Management Analysts,Microsoft PowerPoint,Y,Y
Management Analysts,Microsoft Visio,Y,Y
Management Analysts,Python,Y,Y
Management Analysts,Structured query language SQL,Y,Y
Management Analysts,Tableau,Y,Y
"Meeting, Convention, and Event Planners",Microsoft Excel,Y,Y
"Meeting, Convention, and Event Planners",Microsoft Office software,Y,Y
"Meeting, Convention, and Event Planners",Microsoft Outlook,Y,Y
"Meeting, Convention, and Event Planners",Microsoft PowerPoint,Y,Y
"Meeting, Convention, and Event Planners",Microsoft Word,Y,Y
Fundraisers,Microsoft Excel,Y,Y
Fundraisers,Microsoft Office software,Y,Y
Fundraisers,Microsoft Outlook,Y,Y
Fundraisers,Microsoft PowerPoint,Y,Y
Fundraisers,Microsoft Word,Y,Y
Fundraisers,Salesforce software,Y,Y
"Compensation, Benefits, and Job Analysis Specialists",Microsoft Excel,Y,Y
"Compensation, Benefits, and Job Analysis Specialists",Microsoft Office software,Y,Y
"Compensation, Benefits, and Job Analysis Specialists",Microsoft Outlook,Y,Y
"Compensation, Benefits, and Job Analysis Specialists",Microsoft PowerPoint,Y,Y
Training and Development Specialists,Microsoft Excel,Y,Y
Training and Development Specialists,Microsoft Office software,Y,Y
Training and Development Specialists,Microsoft Outlook,Y,Y
Training and Development Specialists,Microsoft PowerPoint,Y,Y
Training and Development Specialists,Microsoft Word,Y,Y
Market Research Analysts and Marketing Specialists,Google Analytics,Y,Y
Market Research Analysts and Marketing Specialists,Microsoft Excel,Y,Y
Market Research Analysts and Marketing Specialists,Microsoft Office software,Y,Y
Market Research Analysts and Marketing Specialists,Microsoft Outlook,Y,Y
Market Research Analysts and Marketing Specialists,Microsoft PowerPoint,Y,Y
Market Research Analysts and Marketing Specialists,Salesforce software,Y,Y
Search Marketing Strategists,Cascading style sheets CSS,Y,Y
Search Marketing Strategists,Google Analytics,Y,Y
Search Marketing Strategists,Hypertext markup language HTML,Y,Y
Search Marketing Strategists,JavaScript,Y,Y
Search Marketing Strategists,Microsoft Excel,Y,Y
Search Marketing Strategists,Microsoft Office software,Y,Y
Search Marketing Strategists,Microsoft PowerPoint,Y,Y
Search Marketing Strategists,Python,Y,Y
Search Marketing Strategists,WordPress,Y,Y
Business Continuity Planners,Microsoft Excel,Y,Y
Business Continuity Planners,Microsoft Office software,Y,Y
Business Continuity Planners,Microsoft PowerPoint,Y,Y
Business Continuity Planners,Microsoft SharePoint,Y,Y
Business Continuity Planners,Microsoft Visio,Y,Y
Sustainability Specialists,Microsoft Excel,Y,Y
Sustainability Specialists,Microsoft Office software,Y,Y
Sustainability Specialists,Microsoft Outlook,Y,Y
Sustainability Specialists,Microsoft Power BI,Y,Y
Sustainability Specialists,Microsoft PowerPoint,Y,Y
Sustainability Specialists,Microsoft Word,Y,Y
Online Merchants,Google Analytics,Y,Y
Online Merchants,Microsoft Excel,Y,Y
Online Merchants,Microsoft Office software,Y,Y
Online Merchants,Microsoft Outlook,Y,Y
Online Merchants,Microsoft PowerPoint,Y,Y
Security Management Specialists,Amazon Web Services AWS software,Y,Y
Security Management Specialists,JavaScript,Y,Y
Security Management Specialists,Linux,Y,Y
Security Management Specialists,Microsoft Active Directory,Y,Y
Security Management Specialists,Microsoft Azure software,Y,Y
Security Management Specialists,Microsoft PowerShell,Y,Y
Security Management Specialists,Oracle Java,Y,Y
Security Management Specialists,Structured query language SQL,Y,Y
Accountants and Auditors,Intuit QuickBooks,Y,Y
Accountants and Auditors,Microsoft Excel,Y,Y
Accountants and Auditors,Microsoft Office software,Y,Y
Accountants and Auditors,Microsoft Outlook,Y,Y
Accountants and Auditors,Microsoft PowerPoint,Y,Y
Accountants and Auditors,SAP software,Y,Y
Appraisers and Assessors of Real Estate,Microsoft Excel,Y,Y
Appraisers and Assessors of Real Estate,Microsoft Office software,Y,Y
Appraisers and Assessors of Real Estate,Microsoft Outlook,Y,Y
Appraisers and Assessors of Real Estate,Microsoft PowerPoint,Y,Y
Appraisers and Assessors of Real Estate,Microsoft Word,Y,Y
Budget Analysts,Microsoft Excel,Y,Y
Budget Analysts,Microsoft Office software,Y,Y
Budget Analysts,Microsoft Outlook,Y,Y
Budget Analysts,Microsoft PowerPoint,Y,Y
Credit Analysts,Microsoft Excel,Y,Y
Credit Analysts,Microsoft Office software,Y,Y
Credit Analysts,Microsoft Outlook,Y,Y
Credit Analysts,Microsoft PowerPoint,Y,Y
Credit Analysts,Microsoft Word,Y,Y
Financial and Investment Analysts,Microsoft Excel,Y,Y
Financial and Investment Analysts,Microsoft Office software,Y,Y
Financial and Investment Analysts,Microsoft Outlook,Y,Y
Financial and Investment Analysts,Microsoft Power BI,Y,Y
Financial and Investment Analysts,Microsoft PowerPoint,Y,Y
Financial and Investment Analysts,SAP software,Y,Y
Financial and Investment Analysts,Structured query language SQL,Y,Y
Financial and Investment Analysts,Tableau,Y,Y
Personal Financial Advisors,Microsoft Excel,Y,Y
Personal Financial Advisors,Microsoft Office software,Y,Y
Personal Financial Advisors,Microsoft Outlook,Y,Y
Personal Financial Advisors,Microsoft PowerPoint,Y,Y
Insurance Underwriters,Microsoft Excel,Y,Y
Insurance Underwriters,Microsoft Office software,Y,Y
Insurance Underwriters,Microsoft Outlook,Y,Y
Insurance Underwriters,Microsoft PowerPoint,Y,Y
Insurance Underwriters,Microsoft Word,Y,Y
Financial Risk Specialists,Microsoft Excel,Y,Y
Financial Risk Specialists,Microsoft Office software,Y,Y
Financial Risk Specialists,Microsoft Outlook,Y,Y
Financial Risk Specialists,Microsoft PowerPoint,Y,Y
Financial Risk Specialists,Python,Y,Y
Financial Risk Specialists,Structured query language SQL,Y,Y
Financial Risk Specialists,Tableau,Y,Y
Financial Examiners,Microsoft Excel,Y,Y
Financial Examiners,Microsoft Office software,Y,Y
Financial Examiners,Microsoft Outlook,Y,Y
Financial Examiners,Microsoft PowerPoint,Y,Y
Financial Examiners,Microsoft Word,Y,Y
Credit Counselors,Microsoft Excel,Y,Y
Credit Counselors,Microsoft Office software,Y,Y
Credit Counselors,Microsoft Outlook,Y,Y
Credit Counselors,Microsoft PowerPoint,Y,Y
Credit Counselors,Microsoft Word,Y,Y
Loan Officers,Microsoft Excel,Y,Y
Loan Officers,Microsoft Office software,Y,Y
Loan Officers,Microsoft Outlook,Y,Y
"Tax Examiners and Collectors, and Revenue Agents",Alteryx software,Y,Y
"Tax Examiners and Collectors, and Revenue Agents",Microsoft Excel,Y,Y
"Tax Examiners and Collectors, and Revenue Agents",Microsoft Office software,Y,Y
"Tax Examiners and Collectors, and Revenue Agents",Microsoft Outlook,Y,Y
"Tax Examiners and Collectors, and Revenue Agents",Microsoft Power BI,Y,Y
"Tax Examiners and Collectors, and Revenue Agents",Microsoft PowerPoint,Y,Y
"Tax Examiners and Collectors, and Revenue Agents",SAP software,Y,Y
Tax Preparers,Microsoft Excel,Y,Y
Tax Preparers,Microsoft Office software,Y,Y
Tax Preparers,Microsoft Outlook,Y,Y
Financial Quantitative Analysts,C++,Y,Y
Financial Quantitative Analysts,Microsoft Excel,Y,Y
Financial Quantitative Analysts,Microsoft Office software,Y,Y
Financial Quantitative Analysts,Microsoft PowerPoint,Y,Y
Financial Quantitative Analysts,Microsoft Visual Basic for Applications VBA,Y,Y
Financial Quantitative Analysts,Oracle Java,Y,Y
Financial Quantitative Analysts,Python,Y,Y
Financial Quantitative Analysts,R,Y,Y
Financial Quantitative Analysts,SAS,Y,Y
Financial Quantitative Analysts,Structured query language SQL,Y,Y
Financial Quantitative Analysts,The MathWorks MATLAB,Y,Y
"Fraud Examiners, Investigators and Analysts",Microsoft Excel,Y,Y
"Fraud Examiners, Investigators and Analysts",Microsoft Office software,Y,Y
"Fraud Examiners, Investigators and Analysts",Microsoft Outlook,Y,Y
"Fraud Examiners, Investigators and Analysts",Microsoft PowerPoint,Y,Y
"Fraud Examiners, Investigators and Analysts",Microsoft Word,Y,Y
"Fraud Examiners, Investigators and Analysts",Python,Y,Y
"Fraud Examiners, Investigators and Analysts",SAS,Y,Y
"Fraud Examiners, Investigators and Analysts",Structured query language SQL,Y,Y
Computer Systems Analysts,Atlassian JIRA,Y,Y
Computer Systems Analysts,Microsoft Excel,Y,Y
Computer Systems Analysts,Microsoft Office software,Y,Y
Computer Systems Analysts,Microsoft PowerPoint,Y,Y
Computer Systems Analysts,Microsoft SharePoint,Y,Y
Computer Systems Analysts,Microsoft Visio,Y,Y
Computer Systems Analysts,Python,Y,Y
Computer Systems Analysts,SAP software,Y,Y
Computer Systems Analysts,ServiceNow,Y,Y
Computer Systems Analysts,Structured query language SQL,Y,Y
Health Informatics Specialists,Microsoft Excel,Y,Y
Health Informatics Specialists,Microsoft Office software,Y,Y
Health Informatics Specialists,Microsoft Outlook,Y,Y
Health Informatics Specialists,Microsoft PowerPoint,Y,Y
Health Informatics Specialists,Microsoft Word,Y,Y
Health Informatics Specialists,SAS,Y,Y
Health Informatics Specialists,Structured query language SQL,Y,Y
Health Informatics Specialists,Tableau,Y,Y
Information Security Analysts,Amazon Web Services AWS software,Y,Y
Information Security Analysts,Linux,Y,Y
Information Security Analysts,Microsoft Azure software,Y,Y
Information Security Analysts,Microsoft Excel,Y,Y
Information Security Analysts,Microsoft Office software,Y,Y
Information Security Analysts,Microsoft PowerPoint,Y,Y
Information Security Analysts,Python,Y,Y
Information Security Analysts,Splunk Enterprise,Y,Y
Computer and Information Research Scientists,Amazon Web Services AWS software,Y,Y
Computer and Information Research Scientists,C,Y,Y
Computer and Information Research Scientists,C++,Y,Y
Computer and Information Research Scientists,Docker,Y,Y
Computer and Information Research Scientists,Git,Y,Y
Computer and Information Research Scientists,Linux,Y,Y
Computer and Information Research Scientists,Microsoft Azure software,Y,Y
Computer and Information Research Scientists,Oracle Java,Y,Y
Computer and Information Research Scientists,Python,Y,Y
Computer and Information Research Scientists,R,Y,Y
Computer and Information Research Scientists,Structured query language SQL,Y,Y
Computer and Information Research Scientists,TensorFlow,Y,Y
Computer and Information Research Scientists,The MathWorks MATLAB,Y,Y
Computer Network Support Specialists,Border Gateway Protocol BGP,Y,Y
Computer Network Support Specialists,Microsoft Active Directory,Y,Y
Computer Network Support Specialists,Microsoft Excel,Y,Y
Computer Network Support Specialists,Microsoft Office software,Y,Y
Computer Network Support Specialists,Microsoft Windows Server,Y,Y
Computer Network Support Specialists,ServiceNow,Y,Y
Computer User Support Specialists,Apple iOS,Y,Y
Computer User Support Specialists,Apple macOS,Y,Y
Computer User Support Specialists,Linux,Y,Y
Computer User Support Specialists,Microsoft Active Directory,Y,Y
Computer User Support Specialists,Microsoft Excel,Y,Y
Computer User Support Specialists,Microsoft Office software,Y,Y
Computer User Support Specialists,Microsoft Outlook,Y,Y
Computer User Support Specialists,Microsoft Windows,Y,Y
Computer User Support Specialists,ServiceNow,Y,Y
Computer User Support Specialists,Structured query language SQL,Y,Y
Computer Network Architects,Amazon Web Services AWS software,Y,Y
Computer Network Architects,Ansible software,Y,Y
Computer Network Architects,Border Gateway Protocol BGP,Y,Y
Computer Network Architects,Linux,Y,Y
Computer Network Architects,Microsoft Active Directory,Y,Y
Computer Network Architects,Microsoft Azure software,Y,Y
Computer Network Architects,Microsoft Excel,Y,Y
Computer Network Architects,Microsoft Office software,Y,Y
Computer Network Architects,Microsoft Visio,Y,Y
Computer Network Architects,Python,Y,Y
Computer Network Architects,Structured query language SQL,Y,Y
Telecommunications Engineering Specialists,Microsoft Excel,Y,Y
Telecommunications Engineering Specialists,Microsoft Office software,Y,Y
Telecommunications Engineering Specialists,Microsoft Outlook,Y,Y
Telecommunications Engineering Specialists,Microsoft PowerPoint,Y,Y
Database Administrators,Amazon Redshift,Y,Y
Database Administrators,Amazon Simple Storage Service S3,Y,Y
Database Administrators,Amazon Web Services AWS software,Y,Y
Database Administrators,Apache Hadoop,Y,Y
Database Administrators,Apache Kafka,Y,Y
Database Administrators,Apache Spark,Y,Y
Database Administrators,Git,Y,Y
Database Administrators,Informatica software,Y,Y
Database Administrators,Linux,Y,Y
Database Administrators,Microsoft Access,Y,Y
Database Administrators,Microsoft Azure software,Y,Y
Database Administrators,Microsoft Excel,Y,Y
Database Administrators,Microsoft Office software,Y,Y
Database Administrators,Microsoft Power BI,Y,Y
Database Administrators,Microsoft SQL Server,Y,Y
Database Administrators,Microsoft SQL Server Integration Services SSIS,Y,Y
Database Administrators,MySQL,Y,Y
Database Administrators,NoSQL,Y,Y
Database Administrators,Oracle Database,Y,Y
Database Administrators,Oracle Java,Y,Y
Database Administrators,Oracle PL/SQL,Y,Y
Database Administrators,PostgreSQL,Y,Y
Database Administrators,Python,Y,Y
Database Administrators,Salesforce software,Y,Y
Database Administrators,Scala,Y,Y
Database Administrators,Structured query language SQL,Y,Y
Database Administrators,Tableau,Y,Y
Database Administrators,Transact-SQL,Y,Y
Database Administrators,UNIX,Y,Y
Database Architects,Amazon Web Services AWS software,Y,Y
Database Architects,Apache Spark,Y,Y
Database Architects,Microsoft Azure software,Y,Y
Database Architects,Microsoft Excel,Y,Y
Database Architects,Microsoft Office software,Y,Y
Database Architects,Microsoft Power BI,Y,Y
Database Architects,Microsoft PowerPoint,Y,Y
Database Architects,Oracle Java,Y,Y
Database Architects,Python,Y,Y
Database Architects,Structured query language SQL,Y,Y
Database Architects,Tableau,Y,Y
